Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Alpha 30,03-07-2020,-,-,-,7311.4,80.66,1.12,124275132,9779.44,76.75,6.48,.59
NIFTY100 Alpha 30,07-07-2020,-,-,-,7345.06,-1.14,-.02,135227332,10927.35,77.1,6.51,.59
NIFTY100 Alpha 30,08-07-2020,-,-,-,7284.67,-60.39,-.82,121611617,9993.55,76.46,6.45,.59
NIFTY100 Alpha 30,09-07-2020,-,-,-,7309.95,25.28,.35,105428322,9150.08,76.73,6.48,.59
NIFTY100 Alpha 30,10-07-2020,-,-,-,7338.45,28.5,.39,113992402,10284.36,77.03,6.5,.59
NIFTY100 Alpha 30,13-07-2020,-,-,-,7386.29,47.84,.65,143317800,13920.8,77.53,6.54,.58
NIFTY100 Alpha 30,14-07-2020,-,-,-,7361.92,-24.37,-.33,171601848,14765.82,77.88,6.52,.59
NIFTY100 Alpha 30,15-07-2020,-,-,-,7327.0,-34.92,-.47,169985739,20013.32,77.51,6.49,.59
NIFTY100 Alpha 30,16-07-2020,-,-,-,7378.98,51.98,.71,151953691,14393.24,78.06,6.54,.58
NIFTY100 Alpha 30,17-07-2020,-,-,-,7486.23,107.25,1.45,201963831,17513.68,79.19,6.63,.58
NIFTY100 Alpha 30,20-07-2020,-,-,-,7555.73,69.5,.93,138822830,13210.29,79.93,6.69,.57
NIFTY100 Alpha 30,21-07-2020,-,-,-,7557.87,2.14,.03,190097873,15119.1,78.77,6.69,.57
NIFTY100 Alpha 30,22-07-2020,-,-,-,7549.32,-8.55,-.11,164518374,15765.84,78.68,6.69,.57
NIFTY100 Alpha 30,23-07-2020,-,-,-,7633.06,83.74,1.11,158811525,14716.63,79.37,6.76,.57
NIFTY100 Alpha 30,24-07-2020,-,-,-,7581.18,-51.88,-.68,192209543,21608.19,78.84,6.72,.57
NIFTY100 Alpha 30,27-07-2020,-,-,-,7574.86,-6.32,-.08,201353576,18680.1,78.74,6.71,.57
NIFTY100 Alpha 30,28-07-2020,-,-,-,7592.31,17.45,.23,231183806,16868.29,78.95,6.64,.58
NIFTY100 Alpha 30,29-07-2020,-,-,-,7596.47,4.15,.05,157084193,17553.21,79,6.64,.6
NIFTY100 Alpha 30,30-07-2020,-,-,-,7627.42,30.95,.41,231217214,22267.8,77.2,6.67,.6
NIFTY100 Alpha 30,31-07-2020,-,-,-,7676.11,48.69,.64,172833244,18062.06,107.8,6.61,.59
NIFTY100 Alpha 30,03-08-2020,-,-,-,7627.88,-48.23,-.63,135223970,13100.95,106.53,6.57,.59
NIFTY100 Alpha 30,04-08-2020,-,-,-,7742.44,114.56,1.5,161256932,17232.15,108.13,6.67,.58
NIFTY100 Alpha 30,05-08-2020,-,-,-,7732.01,-10.43,-.13,155377317,15887.56,107.98,6.66,.58
NIFTY100 Alpha 30,06-08-2020,-,-,-,7764.7,32.69,.42,159392304,15119.23,106.58,6.69,.58
NIFTY100 Alpha 30,10-08-2020,-,-,-,7900.83,98.73,1.27,117734085,12738.6,109.15,6.81,.57
NIFTY100 Alpha 30,11-08-2020,-,-,-,7843.4,-57.42,-.73,135257696,13341.53,106.52,6.76,.58
NIFTY100 Alpha 30,12-08-2020,-,-,-,7803.32,-40.09,-.51,124491046,11711.64,105.96,6.72,.58
NIFTY100 Alpha 30,13-08-2020,-,-,-,7780.93,-22.38,-.29,139340299,11701.2,105.65,6.7,.58
NIFTY100 Alpha 30,14-08-2020,-,-,-,7730.09,-50.85,-.65,133773387,12099.46,102.92,6.66,.58
NIFTY100 Alpha 30,17-08-2020,-,-,-,7737.74,7.65,.1,106957176,9593.68,102.15,6.67,.58
NIFTY100 Alpha 30,18-08-2020,-,-,-,7824.24,86.5,1.12,108090345,10130.3,103.29,6.74,.58
NIFTY100 Alpha 30,19-08-2020,-,-,-,7841.46,17.22,.22,132370100,11502.06,103.52,6.76,.58
NIFTY100 Alpha 30,20-08-2020,-,-,-,7791.32,-50.14,-.64,158168088,11150.63,102.86,6.62,.55
NIFTY100 Alpha 30,21-08-2020,-,-,-,7824.01,32.69,.42,125646121,11467.78,103.29,6.65,.55
NIFTY100 Alpha 30,24-08-2020,-,-,-,7846.29,22.28,.28,125505663,11045.83,103.58,6.67,.55
NIFTY100 Alpha 30,25-08-2020,-,-,-,7847.32,1.03,.01,134354872,10303.22,101.38,6.67,.55
NIFTY100 Alpha 30,26-08-2020,-,-,-,7838.21,-9.12,-.12,134963612,13389.45,101.26,6.66,.55
NIFTY100 Alpha 30,27-08-2020,-,-,-,7835.03,-3.17,-.04,123050742,10634.63,101.22,6.66,.55
NIFTY100 Alpha 30,28-08-2020,-,-,-,7840.96,5.93,.08,167126664,12272.05,103.46,6.67,.55
NIFTY100 Alpha 30,31-08-2020,-,-,-,7604.61,-236.35,-3.01,371792047,26541.12,100.92,6.51,.57
NIFTY100 Alpha 30,01-09-2020,-,-,-,7736.26,131.65,1.73,193228196,14897.49,102.67,6.62,.56
NIFTY100 Alpha 30,02-09-2020,-,-,-,7794.02,57.76,.75,129269997,10796.32,103.43,6.67,.55
NIFTY100 Alpha 30,03-09-2020,-,-,-,7822.77,28.74,.37,106005320,8919.6,103.82,6.64,.55
NIFTY100 Alpha 30,04-09-2020,-,-,-,7693.35,-129.42,-1.65,127251086,10842.73,102.1,6.53,.56
NIFTY100 Alpha 30,07-09-2020,-,-,-,7710.26,16.91,.22,94908640,8535.19,102.32,6.55,.56
NIFTY100 Alpha 30,08-09-2020,-,-,-,7658.25,-52.01,-.67,143288806,11917.88,101.63,6.5,.57
NIFTY100 Alpha 30,09-09-2020,-,-,-,7696.53,38.28,.5,138776777,13503.69,101.97,6.54,.56
NIFTY100 Alpha 30,10-09-2020,-,-,-,7800.41,103.89,1.35,180524735,22743.16,103.35,6.63,.56
NIFTY100 Alpha 30,11-09-2020,-,-,-,7833.13,32.72,.42,129587890,13687.79,103.78,6.65,.55
NIFTY100 Alpha 30,14-09-2020,-,-,-,7784.46,-48.67,-.62,172495597,14999.47,103.14,6.61,.56
NIFTY100 Alpha 30,15-09-2020,-,-,-,7847.38,62.92,.81,138189290,12767.99,103.97,6.51,.69
NIFTY100 Alpha 30,16-09-2020,-,-,-,7899.25,51.87,.66,113736321,12162.43,104.66,6.48,.68
NIFTY100 Alpha 30,17-09-2020,-,-,-,7869.74,-29.51,-.37,118890689,14061.24,104.27,6.45,.68
NIFTY100 Alpha 30,18-09-2020,-,-,-,7962.85,93.11,1.18,270373038,29908.24,105.5,6.53,.68
NIFTY100 Alpha 30,21-09-2020,-,-,-,7707.59,-255.26,-3.21,159489075,20192.97,102.12,6.32,.7
NIFTY100 Alpha 30,22-09-2020,-,-,-,7662.69,-44.9,-.58,141615772,16046.42,101.52,6.28,.7
NIFTY100 Alpha 30,23-09-2020,-,-,-,7620.17,-42.52,-.55,189949219,17353.64,100.96,6.25,.71
NIFTY100 Alpha 30,24-09-2020,-,-,-,7483.31,-136.86,-1.8,153599285,16041.65,99.15,6.14,.72
NIFTY100 Alpha 30,25-09-2020,-,-,-,7701.13,217.82,2.91,146140899,14270.79,147.03,5.51,.75
NIFTY100 Alpha 30,28-09-2020,-,-,-,7817.94,116.81,1.52,106051622,10428.73,149.26,5.59,.74
NIFTY100 Alpha 30,29-09-2020,-,-,-,7825.39,7.45,.1,113897525,11136.11,149.4,5.6,.74
NIFTY100 Alpha 30,30-09-2020,-,-,-,7850.53,25.13,.32,169736581,15769.81,149.88,5.62,.74
NIFTY100 Alpha 30,01-10-2020,-,-,-,7906.38,55.85,.71,95234431,9500.76,150.95,5.66,.73
NIFTY100 Alpha 30,05-10-2020,-,-,-,7906.61,0.23,0,95384726,9461.86,150.95,5.66,.73
NIFTY100 Alpha 30,06-10-2020,-,-,-,7920.64,14.03,.18,96902992,9880.47,151.22,5.67,.73
NIFTY100 Alpha 30,07-10-2020,-,-,-,7891.71,-28.93,-.37,102028740,12776.81,150.67,5.63,.79
NIFTY100 Alpha 30,08-10-2020,-,-,-,7945.23,53.52,.68,132189881,12308.32,151.69,5.67,.78
NIFTY100 Alpha 30,09-10-2020,-,-,-,7887.91,-57.32,-.72,118702297,10852.22,150.59,5.63,.79
NIFTY100 Alpha 30,12-10-2020,-,-,-,7903.12,15.21,.19,91873828,9086.29,150.89,5.64,.78
NIFTY100 Alpha 30,13-10-2020,-,-,-,7929.61,26.48,.34,130894204,13992.33,151.39,5.66,.78
NIFTY100 Alpha 30,14-10-2020,-,-,-,7981.29,51.68,.65,109144445,11932.84,152.38,5.7,.78
NIFTY100 Alpha 30,15-10-2020,-,-,-,7834.43,-146.86,-1.84,118578508,11406.62,149.57,5.59,.79
NIFTY100 Alpha 30,16-10-2020,-,-,-,7866.79,32.36,.41,147598893,12997.82,150.19,5.62,.79
NIFTY100 Alpha 30,19-10-2020,-,-,-,7847.59,-19.2,-.24,114112645,11933.06,148.33,5.6,.79
NIFTY100 Alpha 30,20-10-2020,-,-,-,7863.91,16.32,.21,120029780,12747.52,149.25,5.62,.79
NIFTY100 Alpha 30,21-10-2020,-,-,-,7846.84,-17.07,-.22,130793832,13741.32,149.17,5.6,.79
NIFTY100 Alpha 30,22-10-2020,-,-,-,7856.87,10.04,.13,126454607,14084.48,148.51,5.61,.79
NIFTY100 Alpha 30,23-10-2020,-,-,-,7871.38,14.5,.18,97867244,10606.73,148.78,5.62,.79
NIFTY100 Alpha 30,26-10-2020,-,-,-,7773.03,-98.34,-1.25,106539430,11256.34,146.91,5.55,.8
NIFTY100 Alpha 30,27-10-2020,-,-,-,7933.18,160.15,2.06,109410939,13711.66,161.52,5.66,.78
NIFTY100 Alpha 30,28-10-2020,-,-,-,7914.96,-18.22,-.23,203915778,16548.69,161.61,5.65,.78
NIFTY100 Alpha 30,29-10-2020,-,-,-,7965.61,50.65,.64,105113775,11303.55,75.55,5.69,.78
NIFTY100 Alpha 30,30-10-2020,-,-,-,7962.82,-2.79,-.03,116356033,11914.53,77.37,5.69,.78
NIFTY100 Alpha 30,02-11-2020,-,-,-,7897.24,-65.59,-.82,130364165,15586.38,77.78,5.64,.78
NIFTY100 Alpha 30,03-11-2020,-,-,-,7888.4,-8.84,-.11,158872138,16613.42,77.7,5.63,.79
NIFTY100 Alpha 30,04-11-2020,-,-,-,7976.58,88.18,1.12,124337146,15006.6,78.98,5.7,.78
NIFTY100 Alpha 30,05-11-2020,-,-,-,8115.38,138.8,1.74,108511830,11478.11,80.12,5.79,.76
NIFTY100 Alpha 30,06-11-2020,-,-,-,8121.87,6.49,.08,111839680,13683.94,80.25,5.8,.76
NIFTY100 Alpha 30,09-11-2020,-,-,-,8267.49,145.62,1.79,139126377,14849.72,81.22,5.9,.75
NIFTY100 Alpha 30,10-11-2020,-,-,-,8064.81,-202.69,-2.45,129648237,14560.6,78.05,5.76,.77
NIFTY100 Alpha 30,11-11-2020,-,-,-,8185.05,120.24,1.49,155413438,17615.69,79.22,5.84,.76
NIFTY100 Alpha 30,12-11-2020,-,-,-,8257.63,72.58,.89,129121377,14114.97,79.92,5.9,.75
NIFTY100 Alpha 30,13-11-2020,-,-,-,8374.72,117.09,1.42,110313570,14038.68,80.14,5.98,.74
NIFTY100 Alpha 30,17-11-2020,-,-,-,8438.94,12.95,.15,129438164,14174.84,80.35,6.03,.73
NIFTY100 Alpha 30,18-11-2020,-,-,-,8438.8,-0.14,0,107646208,11460.75,81,6.03,.73
NIFTY100 Alpha 30,19-11-2020,-,-,-,8370.47,-68.33,-.81,107461200,11584.13,80.35,5.98,.74
NIFTY100 Alpha 30,20-11-2020,-,-,-,8467.29,96.82,1.16,108299457,13370.14,81.28,6.05,.73
NIFTY100 Alpha 30,23-11-2020,-,-,-,8588.31,121.03,1.43,114888778,14116.53,82.44,6.13,.72
NIFTY100 Alpha 30,24-11-2020,-,-,-,8650.34,62.03,.72,101239379,12270.2,83.03,6.18,.72
NIFTY100 Alpha 30,25-11-2020,-,-,-,8468.87,-181.47,-2.1,98020060,11058.92,81.29,6.05,.73
NIFTY100 Alpha 30,26-11-2020,-,-,-,8518.9,50.03,.59,99132061,10557.57,81.77,6.08,.73
NIFTY100 Alpha 30,27-11-2020,-,-,-,8589.5,70.6,.83,297950179,34869.51,82.45,6.13,.72
NIFTY100 Alpha 30,01-12-2020,-,-,-,8653.38,63.88,.74,100618439,10922.21,83.06,6.18,.72
NIFTY100 Alpha 30,02-12-2020,-,-,-,8707.67,54.29,.63,102045181,10226.44,83.58,6.22,.71
NIFTY100 Alpha 30,03-12-2020,-,-,-,8763.89,56.22,.65,110508087,11124.33,84.12,6.26,.71
NIFTY100 Alpha 30,04-12-2020,-,-,-,8801.61,37.72,.43,111070215,10590.16,84.49,6.28,.7
NIFTY100 Alpha 30,07-12-2020,-,-,-,8860.96,59.35,.67,104579544,10887.01,85.06,6.33,.7
NIFTY100 Alpha 30,08-12-2020,-,-,-,8845.88,-15.08,-.17,105646185,12401,84.91,6.32,.7
NIFTY100 Alpha 30,09-12-2020,-,-,-,8867.23,21.35,.24,86118136,9748.02,85.12,6.33,.7
NIFTY100 Alpha 30,10-12-2020,-,-,-,8893.72,26.49,.3,85125052,9824.38,85.37,6.35,.7
NIFTY100 Alpha 30,11-12-2020,-,-,-,8875.23,-18.49,-.21,87616515,10107.96,85.19,6.34,.7
NIFTY100 Alpha 30,14-12-2020,-,-,-,8887.37,12.14,.14,94032621,9802.18,85.31,6.35,.7
NIFTY100 Alpha 30,15-12-2020,-,-,-,8880.21,-7.16,-.08,92470923,9976.39,85.24,6.34,.7
NIFTY100 Alpha 30,16-12-2020,-,-,-,8946.05,65.84,.74,83714626,9017.68,85.87,6.39,.69
NIFTY100 Alpha 30,17-12-2020,-,-,-,8953.74,7.69,.09,84474044,9595.21,85.95,6.39,.69
NIFTY100 Alpha 30,18-12-2020,-,-,-,8982.21,28.48,.32,92107231,12176.12,86.22,6.41,.69
NIFTY100 Alpha 30,21-12-2020,-,-,-,8763.07,-219.14,-2.44,131780675,14733.74,84.12,6.26,.71
NIFTY100 Alpha 30,22-12-2020,-,-,-,8919.36,156.29,1.78,111874922,11679.64,85.62,6.37,.7
NIFTY100 Alpha 30,23-12-2020,-,-,-,9049.07,129.71,1.45,90957989,9268.5,86.86,6.46,.69
NIFTY100 Alpha 30,24-12-2020,-,-,-,9076.28,27.21,.3,90096401,8852.71,87.12,6.48,.68
NIFTY100 Alpha 30,28-12-2020,-,-,-,9117.64,41.37,.46,84589030,7716.9,87.52,6.51,.68
NIFTY100 Alpha 30,29-12-2020,-,-,-,9111.8,-5.84,-.06,86773089,8984.47,87.46,6.51,.68
NIFTY100 Alpha 30,30-12-2020,-,-,-,9163.79,51.99,.57,72667607,8218.63,87.96,6.54,.68
NIFTY100 Alpha 30,31-12-2020,-,-,-,9167.84,4.05,.04,84442231,9371.34,88,6.55,.68
NIFTY100 Alpha 30,01-01-2021,-,-,-,9230.46,62.62,.68,66136664,7236.2,44.64,5.48,.86
NIFTY100 Alpha 30,04-01-2021,-,-,-,9386.37,155.91,1.69,125316264,13395.68,45.39,5.57,.85
NIFTY100 Alpha 30,05-01-2021,-,-,-,9489.79,103.43,1.1,133994671,15133.7,45.89,5.64,.84
NIFTY100 Alpha 30,06-01-2021,-,-,-,9429.52,-60.27,-.64,131748289,16522.6,45.6,5.6,.84
NIFTY100 Alpha 30,07-01-2021,-,-,-,9377.73,-51.8,-.55,130096904,14352.12,45.35,5.57,.85
NIFTY100 Alpha 30,08-01-2021,-,-,-,9509.27,131.54,1.4,151089768,15923.96,45.99,5.65,.84
NIFTY100 Alpha 30,11-01-2021,-,-,-,9598.91,89.64,.94,175742005,19773.23,46.26,5.7,.83
NIFTY100 Alpha 30,12-01-2021,-,-,-,9538.43,-60.48,-.63,134588397,16272.15,45.97,5.66,.84
NIFTY100 Alpha 30,13-01-2021,-,-,-,9520.95,-17.48,-.18,146315672,15987.96,45.89,5.65,.84
NIFTY100 Alpha 30,14-01-2021,-,-,-,9554.91,33.97,.36,191289666,19010.61,46.05,5.67,.83
NIFTY100 Alpha 30,15-01-2021,-,-,-,9365.41,-189.51,-1.98,150261394,15920.72,44.74,5.56,.85
NIFTY100 Alpha 30,18-01-2021,-,-,-,9209.6,-155.81,-1.66,137429281,15070.25,44,5.47,.87
NIFTY100 Alpha 30,19-01-2021,-,-,-,9341.38,131.78,1.43,116774327,13108.64,44.35,5.55,.85
NIFTY100 Alpha 30,20-01-2021,-,-,-,9460.53,119.15,1.28,119926681,13496.19,44.92,5.62,.84
NIFTY100 Alpha 30,21-01-2021,-,-,-,9420.23,-40.3,-.43,117812756,14243.88,44.63,5.59,.85
NIFTY100 Alpha 30,22-01-2021,-,-,-,9325.65,-94.57,-1,145285669,15151.57,44.18,5.54,.85
NIFTY100 Alpha 30,25-01-2021,-,-,-,9237.17,-88.48,-.95,148880812,16640.81,43.61,5.49,.86
NIFTY100 Alpha 30,27-01-2021,-,-,-,9103.06,-134.11,-1.45,143890255,15338.79,42.04,5.41,.88
NIFTY100 Alpha 30,28-01-2021,-,-,-,9014.59,-88.47,-.97,112608245,12335.33,41.63,5.35,.88
NIFTY100 Alpha 30,29-01-2021,-,-,-,8786.63,-227.97,-2.53,152153797,17762.55,40.58,5.22,.91
NIFTY100 Alpha 30,01-02-2021,-,-,-,8963.24,176.62,2.01,131961017,15148.62,41.39,5.32,.89
NIFTY100 Alpha 30,02-02-2021,-,-,-,9107.88,144.64,1.61,128340746,16092.9,41.54,5.41,.87
NIFTY100 Alpha 30,03-02-2021,-,-,-,9202.61,94.73,1.04,135519636,15887.01,41.97,5.46,.87
NIFTY100 Alpha 30,04-02-2021,-,-,-,9272.83,70.22,.76,102047793,11955.8,42.23,5.51,.86
NIFTY100 Alpha 30,05-02-2021,-,-,-,9285.7,12.87,.14,137881169,14668.89,42.25,5.51,.86
NIFTY100 Alpha 30,08-02-2021,-,-,-,9416.53,130.83,1.41,129088903,15934.52,42.85,5.59,.85
NIFTY100 Alpha 30,09-02-2021,-,-,-,9394.51,-22.02,-.23,152264808,16713.95,42.91,5.58,.85
NIFTY100 Alpha 30,10-02-2021,-,-,-,9446.06,51.55,.55,159551369,16800.81,43.12,5.61,.84
NIFTY100 Alpha 30,11-02-2021,-,-,-,9496.35,50.29,.53,110413071,13075.22,41.75,5.64,.84
NIFTY100 Alpha 30,12-02-2021,-,-,-,9457.26,-39.09,-.41,104118616,11793.31,41.2,5.62,.84
NIFTY100 Alpha 30,15-02-2021,-,-,-,9455.08,-2.18,-.02,79020131,9750.55,41.19,5.61,.84
NIFTY100 Alpha 30,16-02-2021,-,-,-,9452.38,-2.7,-.03,125310096,13746.08,41.2,5.61,.84
NIFTY100 Alpha 30,17-02-2021,-,-,-,9397.76,-54.62,-.58,102952674,13485.79,40.96,5.58,.85
NIFTY100 Alpha 30,18-02-2021,-,-,-,9401.22,3.46,.04,114954560,13948.24,40.97,5.58,.85
NIFTY100 Alpha 30,19-02-2021,-,-,-,9312.8,-88.42,-.94,103087708,12041.76,40.59,5.53,.86
NIFTY100 Alpha 30,22-02-2021,-,-,-,9148.88,-163.92,-1.76,115780244,13154.11,39.87,5.43,.87
NIFTY100 Alpha 30,23-02-2021,-,-,-,9217.41,68.53,.75,138353283,14534.61,40.17,5.47,.86
NIFTY100 Alpha 30,24-02-2021,-,-,-,9225.49,8.07,.09,84439363,8622.7,40.21,5.48,.86
NIFTY100 Alpha 30,25-02-2021,-,-,-,9268.49,43.0,.47,122172754,14733.42,40.39,5.5,.86
NIFTY100 Alpha 30,26-02-2021,-,-,-,9067.61,-200.87,-2.17,164405341,19202.81,39.52,5.38,.88
NIFTY100 Alpha 30,01-03-2021,-,-,-,9173.44,105.83,1.17,83876718,9675.52,39.98,5.45,.87
NIFTY100 Alpha 30,02-03-2021,-,-,-,9353.12,179.68,1.96,102979362,11707.63,40.76,5.55,.85
NIFTY100 Alpha 30,03-03-2021,-,-,-,9506.76,153.63,1.64,115228216,13232.21,41.43,5.65,.84
NIFTY100 Alpha 30,04-03-2021,-,-,-,9475.34,-31.42,-.33,108623241,12745.04,41.29,5.63,.84
NIFTY100 Alpha 30,05-03-2021,-,-,-,9371.34,-103.99,-1.1,128650501,12702.97,40.84,5.56,.85
NIFTY100 Alpha 30,08-03-2021,-,-,-,9376.4,5.06,.05,75650508,8668.53,40.86,5.57,.85
NIFTY100 Alpha 30,09-03-2021,-,-,-,9352.88,-23.53,-.25,83580656,9013.22,40.76,5.55,.85
NIFTY100 Alpha 30,10-03-2021,-,-,-,9473.35,120.48,1.29,99034588,10136.42,41.29,5.63,.84
NIFTY100 Alpha 30,12-03-2021,-,-,-,9383.41,-89.95,-.95,91344870,10147.88,40.89,5.57,.85
NIFTY100 Alpha 30,15-03-2021,-,-,-,9366.61,-16.8,-.18,80812426,9111.38,40.82,5.56,.85
NIFTY100 Alpha 30,16-03-2021,-,-,-,9420.22,53.61,.57,87911496,10760.66,41.05,5.59,.85
NIFTY100 Alpha 30,17-03-2021,-,-,-,9273.9,-146.32,-1.55,78737912,9585.13,40.42,5.51,.86
NIFTY100 Alpha 30,18-03-2021,-,-,-,9083.68,-190.22,-2.05,95068392,11229.04,39.59,5.39,.88
NIFTY100 Alpha 30,19-03-2021,-,-,-,9246.03,162.35,1.79,146267159,17663.78,40.3,5.49,.86
NIFTY100 Alpha 30,22-03-2021,-,-,-,9379.91,133.89,1.45,78754260,9271.33,40.88,5.57,.85
NIFTY100 Alpha 30,23-03-2021,-,-,-,9473.9,93.99,1,84552124,10066.48,41.29,5.63,.84
NIFTY100 Alpha 30,24-03-2021,-,-,-,9365.0,-108.9,-1.15,91979397,10348.15,40.81,5.56,.85
NIFTY100 Alpha 30,25-03-2021,-,-,-,9181.7,-183.3,-1.96,121316886,12751.47,40.01,5.45,.87
NIFTY100 Alpha 30,26-03-2021,-,-,-,9282.59,100.89,1.1,119310112,12420.16,40.45,5.51,.86
NIFTY100 Alpha 30,30-03-2021,-,-,-,9434.85,152.26,1.64,142918333,15340.24,41.12,5.6,.84
NIFTY100 Alpha 30,31-03-2021,-,-,-,9417.69,-17.16,-.18,199418806,14316.9,69.07,4.91,.48
NIFTY100 Alpha 30,01-04-2021,-,-,-,9677.51,259.81,2.76,246762251,17037.61,70.98,5.04,.47
NIFTY100 Alpha 30,05-04-2021,-,-,-,9775.01,97.5,1.01,279606882,20162.38,71.69,5.09,.46
NIFTY100 Alpha 30,06-04-2021,-,-,-,9955.34,180.33,1.84,291773707,21067.07,73.02,5.19,.46
NIFTY100 Alpha 30,07-04-2021,-,-,-,9983.41,28.08,.28,327211825,24771.28,73.22,5.2,.45
NIFTY100 Alpha 30,08-04-2021,-,-,-,10046.31,62.9,.63,359570300,24971.14,73.68,5.23,.45
NIFTY100 Alpha 30,09-04-2021,-,-,-,10087.29,40.98,.41,322223350,23144.44,73.98,5.25,.45
NIFTY100 Alpha 30,12-04-2021,-,-,-,9659.13,-428.15,-4.24,383356953,28161.96,70.84,5.03,.47
NIFTY100 Alpha 30,13-04-2021,-,-,-,9682.24,23.1,.24,384741527,27620.83,70.79,5.04,.47
NIFTY100 Alpha 30,15-04-2021,-,-,-,9784.8,102.56,1.06,326231548,24361.82,71.04,5.1,.46
NIFTY100 Alpha 30,16-04-2021,-,-,-,9939.16,154.36,1.58,405541186,25904.37,71.61,5.18,.46
NIFTY100 Alpha 30,19-04-2021,-,-,-,9838.52,-100.64,-1.01,304837205,22332.79,70.86,5.17,.46
NIFTY100 Alpha 30,20-04-2021,-,-,-,9853.48,14.95,.15,274572159,21518.32,70.97,5.18,.46
NIFTY100 Alpha 30,22-04-2021,-,-,-,9885.55,32.07,.33,308295424,22032.14,71.2,5.19,.47
NIFTY100 Alpha 30,23-04-2021,-,-,-,9864.71,-20.83,-.21,265366814,18891.78,71.05,5.18,.47
NIFTY100 Alpha 30,26-04-2021,-,-,-,9881.9,17.18,.17,233663375,17887.43,71.17,5.19,.47
NIFTY100 Alpha 30,27-04-2021,-,-,-,10002.62,120.72,1.22,235127104,16539.88,73.6,5.25,.46
NIFTY100 Alpha 30,28-04-2021,-,-,-,10019.32,16.7,.17,222645379,15613.36,73.72,5.26,.46
NIFTY100 Alpha 30,29-04-2021,-,-,-,10072.44,53.12,.53,298777200,21333.86,74.12,5.29,.52
NIFTY100 Alpha 30,30-04-2021,-,-,-,9978.7,-93.74,-.93,273630755,20995.93,73.43,5.24,.53
NIFTY100 Alpha 30,03-05-2021,-,-,-,10077.59,98.89,.99,219816684,17424.35,74.01,5.29,.52
NIFTY100 Alpha 30,04-05-2021,-,-,-,9974.21,-103.37,-1.03,260852845,18624.97,71.11,5.24,.53
NIFTY100 Alpha 30,05-05-2021,-,-,-,10120.38,146.17,1.47,321888063,21806.45,72.15,5.32,.52
NIFTY100 Alpha 30,06-05-2021,-,-,-,10263.38,143.0,1.41,303299622,22307.19,71.78,5.39,.51
NIFTY100 Alpha 30,07-05-2021,-,-,-,10373.71,110.33,1.07,328821911,23584.91,60.11,5.45,.51
NIFTY100 Alpha 30,10-05-2021,-,-,-,10495.49,121.78,1.17,280860233,20486.56,60.23,5.51,.5
NIFTY100 Alpha 30,11-05-2021,-,-,-,10433.45,-62.04,-.59,266799771,19903.77,59.84,5.48,.5
NIFTY100 Alpha 30,12-05-2021,-,-,-,10335.25,-98.2,-.94,308636152,20144.1,59.28,5.43,.51
NIFTY100 Alpha 30,14-05-2021,-,-,-,10158.21,-177.04,-1.71,333952874,23149.85,58.26,5.34,.52
NIFTY100 Alpha 30,17-05-2021,-,-,-,10350.46,192.25,1.89,242745088,18054.39,46.09,5.44,.51
NIFTY100 Alpha 30,18-05-2021,-,-,-,10567.79,217.33,2.1,268723052,18616.83,46.99,5.55,.5
NIFTY100 Alpha 30,19-05-2021,-,-,-,10595.0,27.21,.26,270399991,18254.89,47.11,5.57,.5
NIFTY100 Alpha 30,20-05-2021,-,-,-,10571.17,-23.83,-.22,241643644,17124.65,45.13,5.55,.5
NIFTY100 Alpha 30,21-05-2021,-,-,-,10675.06,103.88,.98,186419077,13921.51,45.58,5.61,.49
NIFTY100 Alpha 30,24-05-2021,-,-,-,10715.68,40.62,.38,210707246,15361.08,45.66,5.63,.49
NIFTY100 Alpha 30,25-05-2021,-,-,-,10672.66,-43.02,-.4,189315446,13880.67,43.26,5.61,.51
NIFTY100 Alpha 30,26-05-2021,-,-,-,10650.09,-22.57,-.21,179213364,13365.96,43.16,5.59,.51
NIFTY100 Alpha 30,27-05-2021,-,-,-,10715.8,65.71,.62,343972588,31511.3,43.43,5.63,.51
NIFTY100 Alpha 30,28-05-2021,-,-,-,10739.49,23.69,.22,185905223,17513.43,43.53,5.64,.51
NIFTY100 Alpha 30,31-05-2021,-,-,-,10836.38,96.89,.9,196243288,19451.53,43.73,5.66,.53
NIFTY100 Alpha 30,01-06-2021,-,-,-,10893.37,56.99,.53,183467394,16012.72,42.19,5.69,.53
NIFTY100 Alpha 30,02-06-2021,-,-,-,11110.76,217.39,2,295866837,22585.43,43.05,5.8,.52
NIFTY100 Alpha 30,03-06-2021,-,-,-,11160.2,49.44,.45,248010222,20208.64,43.25,5.83,.51
NIFTY100 Alpha 30,04-06-2021,-,-,-,11236.44,76.24,.68,200748238,16267.34,43.1,5.87,.51
NIFTY100 Alpha 30,07-06-2021,-,-,-,11253.01,16.57,.15,209788999,17116.52,43.16,5.87,.5
NIFTY100 Alpha 30,08-06-2021,-,-,-,11288.97,35.96,.32,188551810,15329.76,43.3,5.89,.5
NIFTY100 Alpha 30,09-06-2021,-,-,-,11167.0,-121.97,-1.08,224361689,17171.72,42.83,5.83,.51
NIFTY100 Alpha 30,10-06-2021,-,-,-,11250.92,83.92,.75,133130225,11755.8,43.15,5.87,.52
